datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-04-29 08:00:00,0.6926489769878682,15.3,8,5,True,False,1.08534,21.4,203.73,5.23,32.29,13.42,4.21,115.64,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336
2023-04-29 09:00:00,0.3845896424658896,16.7,9,5,True,False,2.2512,161.76,295.79,9.75,42.03,14.21,3.59,106.61,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356
2023-04-29 10:00:00,0.3624805915308621,18.5,10,5,True,False,2.89062,258.92,342.28,12.22,50.48,15.51,2.9,103.58,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173
2023-04-29 11:00:00,0.3646029876611615,19.4,11,5,True,False,4.3413,806.79,155.79,17.66,56.41,16.07,2.34,92.87,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545
2023-04-29 12:00:00,0.7705289705754407,20.4,12,5,True,False,4.392180000000001,768.28,197.62,17.6,58.23,16.56,3.1,82.23,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158
2023-04-29 13:00:00,0.5256952600426033,20.6,13,5,True,False,4.38186,789.95,161.0,17.28,55.26,16.82,3.86,82.17,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323
2023-04-29 14:00:00,0.4207237921060669,22.3,14,5,True,False,3.77748,580.49,211.69,14.75,48.55,16.94,4.9,66.2,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405
2023-04-29 15:00:00,0.4905611338339903,20.3,15,5,True,False,3.01992,422.5,197.39,11.99,39.69,16.89,5.24,69.05,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772
2023-04-29 16:00:00,0.6557866847174286,18.9,16,5,True,False,2.19756,324.13,127.4,9.28,29.76,16.89,5.66,80.0,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685
2023-04-29 17:00:00,1.036578101831623,18.5,17,5,True,False,0.98208,122.54,100.85,5.38,19.43,16.85,5.59,85.0,0.0,0.1958060366738482,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999
2023-04-29 18:00:00,1.231357182645001,18.3,18,5,True,False,0.14532,0.59,42.55,1.08,9.12,16.66,6.07,100.1,0.0,0.197214178327273,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437
2023-04-29 19:00:00,1.3691511468148798,16.6,19,5,True,False,0.0,0.0,0.0,0.0,0.0,16.37,6.07,115.32,0.0,0.1608556513142336,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204
2023-04-29 20:00:00,1.1551084944264156,15.9,20,5,True,False,0.0,0.0,0.0,0.0,0.0,16.1,5.79,114.34,0.0,0.2265852505085356,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867
2023-04-29 21:00:00,0.996028159906882,15.1,21,5,True,False,0.0,0.0,0.0,0.0,0.0,15.8,5.66,120.0,0.0,0.2217948604618173,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047
2023-04-29 22:00:00,0.5901379379415954,14.7,22,5,True,False,0.0,0.0,0.0,0.0,0.0,14.83,5.52,115.57,0.2192218686827947,0.879833561587545,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416
2023-04-29 23:00:00,0.3241065953350314,14.2,23,5,True,False,0.0,0.0,0.0,0.0,0.0,14.6,5.03,110.0,1.2401694093981308,0.9151663135175158,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633
2023-04-30 00:00:00,0.2245792518288913,14.1,0,6,True,False,0.0,0.0,0.0,0.0,0.0,14.5,4.83,99.28,2.4216830173612625,0.5394953331200323,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355
2023-04-30 01:00:00,0.1649868320732852,13.9,1,6,True,False,0.0,0.0,0.0,0.0,0.0,14.46,4.34,91.09,3.6470618651637583,0.4048889904699405,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029
2023-04-30 02:00:00,0.1638201274753363,13.8,2,6,True,False,0.0,0.0,0.0,0.0,0.0,14.44,3.79,88.38,2.804172301499672,0.4257455463189772,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884
2023-04-30 03:00:00,0.1659048379045083,13.5,3,6,True,False,0.0,0.0,0.0,0.0,0.0,14.37,3.93,85.49,3.3765733078059768,0.3887428820703685,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331
2023-04-30 04:00:00,0.2230488929869297,13.2,4,6,True,False,0.0,0.0,0.0,0.0,0.0,14.25,3.86,74.93,3.061923917356072,0.7145298781609999,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636
2023-04-30 05:00:00,0.3011877178863026,12.0,5,6,True,False,0.0,0.0,3.34,0.08,1.86,14.09,3.38,75.07,3.1370733053812505,0.5889053291576437,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405
2023-04-30 06:00:00,0.7461584660317848,12.0,6,6,True,False,0.20016,16.49,48.14,3.06,11.91,14.0,2.97,84.62,3.100914286584474,0.502382325269204,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697
2023-04-30 07:00:00,0.9878948360529076,14.7,7,6,True,False,1.18572,191.41,76.86,7.09,22.25,13.97,2.41,82.0,2.990562370201023,0.3748105117500867,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591
2023-04-30 08:00:00,0.738684330988618,16.9,8,6,True,False,2.38764,386.86,107.88,10.72,32.54,14.12,2.21,75.0,1.4756670982919964,0.7811602609715047,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975
2023-04-30 09:00:00,0.454015924245668,17.5,9,6,True,False,3.4566,616.3,107.8,14.33,42.28,14.46,2.76,50.0,0.754601113549739,0.9032619931762416,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585
2023-04-30 10:00:00,0.406213096364686,17.6,10,6,True,False,2.9631,267.93,343.91,12.43,50.76,14.82,3.45,27.7,0.1567392022751543,1.2306154672064633,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083
2023-04-30 11:00:00,0.3828774818356636,18.1,11,6,True,False,3.52734,375.33,358.67,14.35,56.72,15.01,4.34,30.96,0.0,1.6834083447529355,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588
2023-04-30 12:00:00,0.8254013400733579,18.4,12,6,True,False,2.68278,150.26,396.09,11.59,58.54,14.99,5.03,48.39,0.0,1.386655554431029,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332
2023-04-30 13:00:00,0.5578175717154189,16.3,13,6,True,False,3.26754,294.45,372.95,13.27,55.54,14.92,5.79,23.67,0.0,0.9638805849561884,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806
2023-04-30 14:00:00,0.4581664403089119,16.6,14,6,True,False,3.06456,292.39,328.11,12.32,48.79,14.95,6.34,14.66,0.0,0.5532189761397331,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411
2023-04-30 15:00:00,0.4993352144577487,16.4,15,6,True,False,3.15474,444.62,188.66,12.26,39.9,14.18,6.9,1.5,0.0,0.2724652397024636,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197
2023-04-30 16:00:00,0.6782176262897236,16.3,16,6,True,False,1.8171,170.68,196.87,7.83,29.96,14.34,6.69,14.0,0.0,0.2080439137905405,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305
2023-04-30 17:00:00,1.073836167445158,15.1,17,6,True,False,0.85554,61.49,127.48,4.52,19.62,14.26,5.86,70.57,0.0,0.1594897198916697,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758
2023-04-30 18:00:00,1.4407630833593883,14.8,18,6,True,False,0.17682,6.56,47.0,1.94,9.32,14.11,5.93,90.15,0.0,0.188964184668591,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717
2023-04-30 19:00:00,1.395561478756506,13.8,19,6,True,False,0.0,0.0,0.0,0.0,0.0,13.89,5.59,98.02,0.0,0.157980367465975,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147
2023-04-30 20:00:00,1.0478201533528448,13.5,20,6,True,False,0.0,0.0,0.0,0.0,0.0,13.81,4.9,118.85,0.0,0.2588917448032585,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147,4.074061446602495,0.7709473127457476
2023-04-30 21:00:00,0.8870549839636688,13.7,21,6,True,False,0.0,0.0,0.0,0.0,0.0,13.79,4.55,122.2,0.0,0.4615994613155083,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147,4.074061446602495,0.7709473127457476,2.552568776609922,0.5477479069043611
2023-04-30 22:00:00,0.6015109329232857,13.4,22,6,True,False,0.0,0.0,0.0,0.0,0.0,13.61,4.41,117.12,0.2238157324682727,0.8760736805281588,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147,4.074061446602495,0.7709473127457476,2.552568776609922,0.5477479069043611,1.1772849421262197,0.7563744207380034
2023-04-30 23:00:00,0.3187284160488584,13.2,23,6,True,False,0.0,0.0,0.0,0.0,0.0,13.51,4.48,108.71,1.1245480145300215,1.1039018557923332,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147,4.074061446602495,0.7709473127457476,2.552568776609922,0.5477479069043611,1.1772849421262197,0.7563744207380034,0.1305481103656932,1.2024686553340311
2023-05-01 00:00:00,0.2378269636881257,13.3,0,0,False,True,0.0,0.0,0.0,0.0,0.0,13.43,4.28,109.9,2.2785781728829733,0.8404150306961806,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147,4.074061446602495,0.7709473127457476,2.552568776609922,0.5477479069043611,1.1772849421262197,0.7563744207380034,0.1305481103656932,1.2024686553340311,0.0,2.2025650899665044
2023-05-01 01:00:00,0.1823062728583799,13.4,1,0,False,True,0.0,0.0,0.0,0.0,0.0,13.34,4.07,99.9,3.0783377763786195,0.3369589636909411,3.573877332653977,0.4310592934074197,3.949128684602806,0.3637742996170305,5.2151124331866345,0.7101171344992758,5.069530369482853,0.6837946645724717,4.236325876581527,0.5745121096516147,4.074061446602495,0.7709473127457476,2.552568776609922,0.5477479069043611,1.1772849421262197,0.7563744207380034,0.1305481103656932,1.2024686553340311,0.0,2.2025650899665044,0.0,1.049084488454184
