datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-09 04:00:00,-0.9919929924287422,-0.6529146508127123,-1.0832525795067063,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.67,12.28,-0.4672563480467127,-0.5350336864716502,0.09797282653968119,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934
2023-01-09 05:00:00,-0.718654576191171,-0.7322576119004264,-0.9387952215054773,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.58,12.21,-0.3826732689403548,1.4858575049547944,-0.3938659896849055,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064
2023-01-09 06:00:00,0.652104708868271,-1.03376086403374,-0.7943378635042483,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.77,12.69,0.050959485683171775,-0.3499682262736445,-0.5590143956860009,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407
2023-01-09 07:00:00,1.0718958291150518,-0.8274691652056835,-0.6498805055030193,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.26,12.69,0.8396310282574847,-0.05164700397496375,-0.24543366357027585,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018
2023-01-09 08:00:00,0.4691489775532934,-1.113103825121454,-0.5054231475017903,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.3078435737531288,-0.12375664147491341,-0.5530378343076288,-0.5644770058642096,2.54,8.87,12.9,1.0464130154392393,-0.6311142807240303,-0.22217183307261198,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066
2023-01-09 09:00:00,-0.062989768962483,-1.0020236795986543,-0.36096578950056135,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,0.35611304543306965,0.2404425050940105,0.33575772825930067,-0.1578083368867324,10.25,9.35,13.1,1.0177283190466484,-0.6370804240639093,0.9208683323452718,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882
2023-01-09 10:00:00,-0.2124310145712131,-0.9702864951635687,-0.21650843149933235,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.32638065353210427,-0.498699772500115,0.26140856145100394,-0.24068394241294813,16.32,9.5,11.59,0.831645545012661,-0.6370804240639093,1.810394217318856,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622
2023-01-09 11:00:00,-0.6002840003363616,-0.5418345052899126,-0.07205107349810336,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,1.5569086923304836,1.2684006260719929,1.2144794714648703,0.5360339419373992,20.26,9.97,11.52,0.8489824494257655,-0.6370804240639093,2.2102839994052617,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997
2023-01-09 12:00:00,0.2568522985733021,-0.5894402819425412,0.07240628450312564,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.5478727703304225,-0.5325542867868349,-0.31170416178113963,-0.4835287400013942,21.69,10.43,11.66,0.6320084638920648,-0.6370804240639093,1.2215740325228541,0.0,0.9468292411933636,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377
2023-01-09 13:00:00,-0.15664055227286813,-0.5735716897249982,0.21686364250435464,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,1.660681690345495,1.385707395135433,1.2118515185879941,0.5610893575616039,20.43,9.76,12.21,0.5827296264996651,-0.6370804240639093,0.7295949594092815,0.0,0.5563344849693916,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476
2023-01-09 14:00:00,-0.34148940789404086,-0.7957319807705976,0.36132100050558363,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.37436916847393775,-0.5209770953727234,0.18246047710817323,-0.2773033960175551,16.64,10.29,12.28,0.5901897490046979,-0.6370804240639093,-0.2528541171199982,0.0,0.8248643600495934,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987
2023-01-09 15:00:00,-0.023349097144829255,-0.7957319807705976,0.5057783585068126,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.058415904484158405,-0.1827827764877697,0.23403405231687405,-0.24453862173974888,10.69,10.38,12.21,0.7154357493708824,-0.6370804240639093,0.4227424781944657,0.0,0.3658919892697064,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416
2023-01-09 16:00:00,0.3031256855259445,-0.8274691652056835,0.6502357165080416,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6353175462036733,-0.5325542867868349,-0.6347233695638724,-0.6184425164394198,3.07,10.58,12.07,0.8489824494257655,-0.6370804240639093,-0.7319900108803079,0.0,0.3124927898998407,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687
2023-01-09 17:00:00,1.288344424988735,-0.8433377574232263,0.7946930745092706,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.58,10.69,0.9822139330367736,-0.6370804240639093,-0.866337510487287,0.0,0.3084454223230018,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238
2023-01-09 18:00:00,1.8918238788298085,-0.7639947963355121,0.9391504325104996,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.57,9.59,1.0693187436941287,-0.6370804240639093,-0.876520316977931,0.0,0.2247059939040066,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028
2023-01-09 19:00:00,2.172471252947526,-0.7481262041179694,1.0836077905117285,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.56,8.41,0.9583625554502605,-0.6370804240639093,-1.0872010567524364,0.0,0.3934629671526882,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324
2023-01-09 20:00:00,1.3925888406766262,-0.7163890196828836,1.2280651485129577,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.66,7.79,0.8489824494257655,-0.6370804240639093,-0.6626239532613201,0.0,0.2406827618525622,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445
2023-01-09 21:00:00,0.6254333412316692,-0.8116005729881404,1.3725225065141866,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.89,7.1,0.6172983631779155,-0.6370804240639093,-1.0470049704624114,0.0,0.879599034126997,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293
2023-01-09 22:00:00,0.033108061116008176,-0.8909435340758545,1.5169798645154156,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.01,5.31,0.5420667052398384,-0.6370804240639093,0.5604499099701531,0.0,1.0197116199732377,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409
2023-01-09 23:00:00,-0.3366051843317232,-1.0178922718161971,1.6614372225166445,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.33,4.55,0.29315078672684236,-0.6370804240639093,0.9129603557079086,0.0,0.6902986767452476,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662
2023-01-10 00:00:00,-0.8949371127208651,-0.684651835247798,-1.6610820115116223,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.57,3.72,0.2686689762525798,-0.6370804240639093,0.08418753171252312,0.3611725062450098,0.5371915249815987,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861
2023-01-10 01:00:00,-1.04039275554918,-0.6211774663776267,-1.5166246535103933,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.79,4.28,0.1721076722789862,-0.3781416834750154,-0.3010160528753075,0.3274211428507942,0.3728000933408416,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102
2023-01-10 02:00:00,-1.0791497434283843,-0.6211774663776267,-1.3721672955091644,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.78,5.1,0.1565569943811713,-0.40233936015123406,-0.7146098531263784,0.6531620613794173,0.3500607764814687,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063
2023-01-10 03:00:00,-1.1351442737018067,-0.6053088741600839,-1.2277099375079352,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.51,4.76,0.1027600546265685,-0.16880291497992742,-0.7718198937052181,0.8074015443449383,0.5403825870219238,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099
2023-01-10 04:00:00,-1.045270910704186,-0.47836013641974134,-1.0832525795067063,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.32,4.55,0.15960408667195927,-0.0582225779454111,-0.2929876327628827,0.5702182919170259,0.7598465031519028,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702
2023-01-10 05:00:00,-0.7422393531722313,-0.5418345052899126,-0.9387952215054773,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.47,5.59,0.29619787901763034,-0.2282685576656902,0.2591634993504788,0.7893946935285929,0.4739334209569324,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155
2023-01-10 06:00:00,0.49802456948460244,-0.5894402819425412,-0.7943378635042483,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.83,5.79,0.6139360544432529,-0.07113239580733198,-0.4601676545075226,0.4909302341037528,0.5881518779092445,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155,0.0,0.1442559626941019
2023-01-10 07:00:00,0.8753973096041663,-0.47836013641974134,-0.6498805055030193,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.19,6.97,0.8068485180945236,-0.2851132772357364,-0.1728044677633785,0.0,0.7151637555967293,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155,0.0,0.1442559626941019,0.0,0.1324990257323832
2023-01-10 08:00:00,0.061829200579815516,-0.41488576754957,-0.5054231475017903,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.6739236666439463,-0.6338612337466227,2.6,12.49,8.69,1.0639600641482598,-0.6370804240639093,0.1467457949570483,0.0,0.9110242890368409,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155,0.0,0.1442559626941019,0.0,0.1324990257323832,0.0,0.1427106201125771
2023-01-10 09:00:00,-0.638571923125762,-0.3038056220267704,-0.36096578950056135,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.3906107687475728,-0.448882767021211,-0.03412663916106245,-0.36210634120717117,10.33,12.59,9.59,1.0247681529598482,-0.6370804240639093,0.6395129759237593,0.0,1.0208789720191662,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155,0.0,0.1442559626941019,0.0,0.1324990257323832,0.0,0.1427106201125771,0.0,0.1658030602429945
2023-01-10 10:00:00,-0.8078777066190861,-0.25619984537414187,-0.21650843149933235,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.4016117459995815,-0.5213279193549692,0.11347671409016592,-0.3042861513051602,16.42,12.75,9.38,0.8213484745127566,-0.6370804240639093,0.915897306643171,0.0,1.653689696070861,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155,0.0,0.1442559626941019,0.0,0.1324990257323832,0.0,0.1427106201125771,0.0,0.1658030602429945,0.0,0.2973999942166412
2023-01-10 11:00:00,-0.8552237775561554,-0.22446266093905637,-0.07205107349810336,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.09964791371215974,-0.4186241985525105,0.7243662599274088,-0.03253125876570865,20.38,12.79,9.52,0.7155408215188405,-0.6370804240639093,2.5079911864027955,0.0,0.75401258207102,0.0,1.1549410116694063,0.0,0.395305085549099,0.0,0.3031917047402702,0.0,0.0889993211937155,0.0,0.1442559626941019,0.0,0.1324990257323832,0.0,0.1427106201125771,0.0,0.1658030602429945,0.0,0.2973999942166412,0.0,1.0745117485073767
