datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-03-11 05:00:00,0.572664201259613,0.614368200302124,0.405612975358963,0.009780853986740112,0.4783153385909795,0.0,0.0,0.3402255938299894,0.0,0.04890426993370056,0.0,0.0,0.3402255938299894,0.0,0.05720208997326242,4.645905643701553e-05
2023-03-11 06:00:00,0.6095828413963318,0.5933061838150024,0.37076932191848755,0.00649869441986084,0.5091841370853185,0.0,0.0,0.7626345217837232,0.0,0.0324934720993042,0.0,0.0,0.7626345217837232,0.0,0.16697687871543573,3.086879849433899e-05
2023-03-11 07:00:00,0.6117628812789917,0.511121392250061,0.3655698299407959,0.006691277027130127,0.5923016688734293,0.064675571808815,0.0,0.8356725973797615,0.05133396590924262,0.033456385135650635,0.0,0.0,0.9003481691885765,0.10572,0.18251708632823654,8.311753178811072e-05
2023-03-11 08:00:00,0.3667224645614624,0.5672582983970642,0.41254377365112305,0.0072241127490997314,0.7984699422225355,0.11694779394865032,0.0,0.5530188306764454,0.17185373779088253,0.03612056374549866,0.030098468260467054,0.0,0.6699666246250957,0.3188999999999999,0.12251533409818957,0.00020616827334910627
2023-03-11 09:00:00,0.3533024787902832,0.44067803025245667,0.3256142735481262,0.006025046110153198,0.9762434414331912,0.1258746071434021,0.0,0.3025114291296188,0.14915453018742797,0.03012523055076599,0.08125086266916992,0.0,0.4283860362730209,0.35628,0.066603664026114,0.00017777349921065566
2023-03-11 10:00:00,0.3158665597438812,0.30537500977516174,0.2932247221469879,0.005440860986709595,1.2669429415981768,0.2883735343837738,0.0,0.0860479207711834,0.26485541047811506,0.027204304933547974,0.35973105513811116,0.0,0.3744214551549572,0.91296,0.009393725192469142,0.00029069950016498566
2023-03-11 11:00:00,0.2679296135902405,0.34799355268478394,0.2355576455593109,0.006140857934951782,0.44135351860404004,0.3340546422243118,0.29843809638085406,0.0,0.41218444341301913,0.03070428967475891,0.500560914362669,0.9685048452173227,0.3834936498001581,1.2468,-0.05231472955150031,0.0017082964602022168
2023-03-11 12:00:00,0.36768579483032227,0.36638784408569336,0.26769688725471497,0.004712432622909546,1.0711935971553324,0.641692602853775,0.0,0.18433666220825218,0.6074560235924721,0.02356216311454773,0.49607137355375286,0.0,0.8260292650620272,1.74522,0.023815898375637863,0.0006298400785512924
2023-03-11 13:00:00,0.3235453963279724,0.21054917573928833,0.2671455144882202,0.0050172507762908936,0.30066599788373716,0.4477932994258404,0.28616456462854856,0.0,0.27683405669635536,0.025086253881454468,0.6593926438778042,0.7850290325267838,0.5540408079314355,1.38402,-0.052508753741078086,0.0013718595950390695
2023-03-11 14:00:00,0.3899618089199066,0.2139575481414795,0.40425094962120056,0.004597991704940796,0.55569814832896,0.44738758490145203,0.0,0.0,0.23319168984675406,0.02298995852470398,0.4666807252517938,0.0,0.4375654354460302,1.14726,-0.013839337719883917,0.0002550321504452229
2023-03-11 15:00:00,0.35890716314315796,0.2961118817329407,0.49442699551582336,0.0033068060874938965,1.0518822426701786,0.6130206127917767,0.0,0.0,0.48047676542562245,0.016534030437469482,0.6145226217826009,0.0,0.4820932676409414,1.70802,-0.021108758479435445,0.0004961840943412184
2023-03-11 16:00:00,0.36628997325897217,0.43242302536964417,0.5970610976219177,0.003168255090713501,0.43399317892673617,0.373549840528965,0.6280379663776613,0.0,0.418943967245847,0.015841275453567505,0.22732619222518796,0.42384427629251736,0.6610263149247838,1.01982,-0.022720150895459038,0.0014858754215969147
2023-03-11 17:00:00,0.7813092470169067,0.445637971162796,0.6169425845146179,0.005164921283721924,0.5721468577900529,0.20968777571439742,0.0,0.8902501337071734,0.11362030276563763,0.02582460641860962,0.0,0.0,1.0999379094215709,0.26838,0.19237569542641444,0.00013815367886331676
2023-03-11 18:00:00,0.96241694688797,0.41299760341644287,0.6354153156280518,0.005611628293991089,0.5988020921865106,0.0,0.0,1.3597998845843036,0.0,0.028058141469955444,0.0,0.0,1.3597998845843036,0.0,0.2914501854713944,2.6655234396457672e-05
2023-03-11 19:00:00,0.9865112900733948,0.2689703106880188,0.5145619511604309,0.004433691501617432,0.6198621268191934,0.0,0.0,1.3919993903588088,0.0,0.022168457508087158,0.0,0.0,1.3919993903588088,0.0,0.29697524805204817,2.10600346326828e-05
2023-03-11 20:00:00,0.9479837417602539,0.0847092866897583,0.21233025193214417,0.0041463375091552734,0.6395572299876809,0.0,0.0,1.060337016198452,0.0,0.020731687545776367,0.0,0.0,1.060337016198452,0.0,0.22702442778628795,1.969510316848755e-05
2023-03-11 21:00:00,0.896648645401001,0.04265427589416504,0.1451883316040039,0.003011941909790039,0.6538639540591836,0.0,0.0,0.8605139317511332,0.0,0.015059709548950195,0.0,0.0,0.8605139317511332,0.0,0.18387046467301751,1.4306724071502686e-05
2023-03-11 22:00:00,0.6778778433799744,0.6257773637771606,0.2632882595062256,0.0031159520149230957,0.6686647261300683,0.0,0.0,0.5576059072328593,0.0,0.015579760074615479,0.0,0.0,0.5576059072328593,0.0,0.08425829309419879,1.4800772070884705e-05
2023-03-11 23:00:00,0.580541729927063,0.7886481285095215,0.32301753759384155,0.0033195912837982178,0.6844327847281099,0.0,0.0,0.3396496299783939,0.0,0.01659795641899109,0.0,0.0,0.3396496299783939,0.0,0.052368395200415585,1.5768058598041535e-05
2023-03-12 00:00:00,0.5927048921585083,0.543857753276825,0.3599882125854492,0.007809042930603027,0.7215257386484742,0.0,0.0,0.2298926853220656,0.0,0.03904521465301514,0.0,0.0,0.2298926853220656,0.0,0.03953387129633687,3.709295392036438e-05
2023-03-12 01:00:00,0.5400025844573975,0.3311312794685364,0.4004729688167572,0.008423686027526855,0.7615382472792268,0.0,0.0,0.1768246754141939,0.0,0.04211843013763428,0.0,0.0,0.1768246754141939,0.0,0.03218463651611874,4.001250863075256e-05
2023-03-12 02:00:00,0.556005597114563,0.3886663317680359,0.40101948380470276,0.011035352945327759,0.8139561737695337,0.0,0.0,0.1742950497848086,0.0,0.055176764726638794,0.0,0.0,0.1742950497848086,0.0,0.03373235673318276,5.2417926490306854e-05
2023-03-12 03:00:00,0.5115357041358948,0.2721754312515259,0.39036762714385986,0.009237319231033325,0.857833440116942,0.0,0.0,0.195639940325404,0.0,0.046186596155166626,0.0,0.0,0.195639940325404,0.0,0.03554850086264388,4.3877266347408294e-05
2023-03-12 04:00:00,0.4617763161659241,0.3003495931625366,0.486733615398407,0.0065853893756866455,0.8891140396514535,0.0,0.0,0.2639947865309326,0.0,0.03292694687843323,0.0,0.0,0.2639947865309326,0.0,0.043647494811176774,3.1280599534511567e-05
2023-03-12 05:00:00,0.5241006016731262,0.3093697428703308,0.4552405774593353,0.006878077983856201,0.9217849100747705,0.0,0.0,0.3812428882329406,0.0,0.034390389919281006,0.0,0.0,0.3812428882329406,0.0,0.061098091888376574,3.267087042331696e-05
2023-03-12 06:00:00,0.53392094373703,0.5387954115867615,0.478139191865921,0.005440503358840942,0.947627301029265,0.0,0.0,0.8126600983995957,0.0,0.027202516794204712,0.0,0.0,0.8126600983995957,0.0,0.1763711491906981,2.5842390954494477e-05
2023-03-12 07:00:00,0.45498955249786377,0.5754865407943726,0.42819952964782715,0.005611062049865723,1.0143975880114438,0.03338713336229324,0.0,0.9837764749897808,0.0401177422453165,0.028055310249328613,0.0,0.0,1.017163608352074,0.07338,0.21248467490021297,6.677028698217869e-05
2023-03-12 08:00:00,0.38617369532585144,0.5229066014289856,0.3986044228076935,0.006404489278793335,0.18439744774425026,0.11969839860320088,0.404343365066818,0.19197875135396458,0.1539761236699819,0.032022446393966675,0.036285477726817145,0.6100542229446257,0.7160205150239835,0.3099599999999999,0.02118666350020785,0.001198795035755694
2023-03-12 09:00:00,0.37538713216781616,0.36279574036598206,0.393949419260025,0.006379544734954834,1.0514284362965225,0.9113348485064506,0.0,0.0,0.8367281510612368,0.03189772367477417,0.6796570004323126,0.0,0.4375827976504014,2.42772,-0.02048775804558993,0.0008670309885522722
2023-03-12 10:00:00,0.33747994899749756,0.2056998312473297,0.3159576952457428,0.004601180553436279,0.6566763475326001,1.0963306127142907,0.33220690544808457,0.0,0.6348207399037779,0.023005902767181396,1.5174286473819318,0.719221530848438,0.4016920294151556,3.24858,-0.08463476754810671,0.0017081047838291227
2023-03-12 11:00:00,0.3081763982772827,0.47239992022514343,0.30103635787963867,0.005904585123062134,1.2989771847371756,0.42180719985008236,0.0,0.0,0.6142540578700303,0.02952292561531067,0.33265874227988734,0.0,0.3844399010521102,1.36872,-0.007106535311980253,0.0006423008372045755
2023-03-12 12:00:00,0.2872413396835327,0.6368262767791748,0.23305395245552063,0.006557166576385498,0.7440608215665816,0.3384851946830749,0.3027317670525438,0.03641497981122077,0.7129142803287505,0.03278583288192749,0.1270005249881745,0.9962454176846318,0.6776319415468395,1.1784,-0.030397667041351117,0.002043038006303757
2023-03-12 13:00:00,0.37166112661361694,0.3574313521385193,0.3492257595062256,0.005158573389053345,0.9357089535024165,0.18294647296428682,0.0,0.3853140767214456,0.1671449083378315,0.025792866945266724,0.14214861869788173,0.0,0.5682605496857324,0.49224,0.08064651342209431,0.0001916481319358349
2023-03-12 14:00:00,0.3797503411769867,0.2704717814922333,0.4484659433364868,0.005641043186187744,1.0733359419542252,0.16380151216328145,0.0,0.2974560752622655,0.11083203331741691,0.02820521593093872,0.1567064545193016,0.0,0.4612575874255469,0.43134,0.062120612969800815,0.0001376269884518087
2023-03-12 15:00:00,0.32902076840400696,0.3367103934288025,0.5930164456367493,0.004111945629119873,0.2457920349418521,0.2327295503228903,0.6365058652718668,0.0,0.22626029320353272,0.020559728145599365,0.24835015647357703,0.43683007668235835,0.4868803078213897,0.7073400000000001,-0.02308966641566155,0.0013191279768960773
2023-03-12 16:00:00,0.4439018964767456,0.44616013765335083,0.5902701020240784,0.004765123128890991,0.4377213878765106,0.17730329549074172,0.0,0.44450610601482,0.1692950180724263,0.023825615644454956,0.052821686436831966,0.0,0.6218094015055617,0.39942,0.09623679409097446,0.00019192935293465852
2023-03-12 17:00:00,0.8870424628257751,0.4032057225704193,0.5897508263587952,0.004928648471832275,0.6262633557678163,0.38240400572419164,0.0,0.8012837221902999,0.16513088765010236,0.024643242359161377,0.0,0.0,1.1836877279144915,0.4311,0.17344466255538685,0.00018854196789130567
2023-03-12 18:00:00,0.9739431738853455,0.2447924017906189,0.5650334358215332,0.004505336284637451,0.6476637031198442,0.0,0.0,1.310373476099972,0.0,0.022526681423187256,0.0,0.0,1.310373476099972,0.0,0.2799090330798634,2.1400347352027893e-05
2023-03-12 19:00:00,0.9854971170425415,0.17062506079673767,0.43392157554626465,0.004159748554229736,0.6674225087524355,0.0,0.0,1.4054199324984111,0.0,0.02079874277114868,0.0,0.0,1.4054199324984111,0.0,0.29950592180660757,1.9758805632591247e-05
2023-03-12 20:00:00,0.9521061182022095,0.07345038652420044,0.19513744115829468,0.0040450990200042725,0.6866367290974558,0.0,0.0,1.1246879786953328,0.0,0.020225495100021362,0.0,0.0,1.1246879786953328,0.0,0.24043182949702435,1.9214220345020295e-05
2023-03-12 21:00:00,0.9521653056144714,0.05607479810714722,0.16769519448280334,0.003975123167037964,0.7055185641408861,0.0,0.0,1.000397369898079,0.0,0.01987561583518982,0.0,0.0,1.000397369898079,0.0,0.21425732700398645,1.888183504343033e-05
2023-03-12 22:00:00,0.8549811244010925,0.08359235525131226,0.18183249235153198,0.003064572811126709,0.720075284993738,0.0,0.0,0.5633130982368494,0.0,0.015322864055633545,0.0,0.0,0.5633130982368494,0.0,0.08505948645699499,1.4556720852851868e-05
2023-03-12 23:00:00,0.8319209218025208,0.04431077837944031,0.17889809608459473,0.0031457841396331787,0.7350177596569956,0.0,0.0,0.3329411749059919,0.0,0.015728920698165894,0.0,0.0,0.3329411749059919,0.0,0.05125450405381119,1.49424746632576e-05
2023-03-13 00:00:00,0.5068183541297913,0.44569697976112366,0.3664092421531677,0.008499354124069214,0.7753896917463243,0.0,0.0,0.2106978022556669,0.0,0.04249677062034607,0.0,0.0,0.2106978022556669,0.0,0.03721960221277391,4.0371932089328765e-05
2023-03-13 01:00:00,0.43075069785118103,0.30578917264938354,0.3981773257255554,0.010552763938903809,0.8255153204561174,0.0,0.0,0.1774057934885307,0.0,0.05276381969451904,0.0,0.0,0.1774057934885307,0.0,0.03383493313790831,5.0125628709793095e-05
2023-03-13 02:00:00,0.4044879078865051,0.29524701833724976,0.41317927837371826,0.011779427528381348,0.8814676012159288,0.0,0.0,0.1689549353678764,0.0,0.05889713764190674,0.0,0.0,0.1689549353678764,0.0,0.03349425473243812,5.5952280759811405e-05
2023-03-13 03:00:00,0.3701276481151581,0.3386276066303253,0.46439170837402344,0.01173323392868042,0.9372004623771608,0.0,0.0,0.1564786265458166,0.0,0.0586661696434021,0.0,0.0,0.1564786265458166,0.0,0.03162628503981515,5.573286116123199e-05
2023-03-13 04:00:00,0.3702588677406311,0.3805476427078247,0.4760148227214813,0.011563360691070557,0.992126425659746,0.0,0.0,0.2130393047995378,0.0,0.05781680345535278,0.0,0.0,0.2130393047995378,0.0,0.03981584791346891,5.492596328258515e-05
2023-03-13 05:00:00,0.3462570607662201,0.6250020265579224,0.479233980178833,0.011242210865020752,1.0455269272685945,0.0,0.0,0.3080378661322754,0.0,0.05621105432510376,0.0,0.0,0.3080378661322754,0.0,0.05354459130723473,5.340050160884857e-05
2023-03-13 06:00:00,0.38666588068008423,0.6906543374061584,0.4316107928752899,0.007509499788284302,0.03567012399435043,0.0,0.45126070605086366,0.24899541591802088,0.0,0.03754749894142151,0.0,0.5942662212177309,0.7002561219688845,0.0,0.03640336327177367,0.001081197051262945
2023-03-13 07:00:00,0.49142903089523315,0.4579978585243225,0.4214355945587158,0.005786269903182983,0.12223250780338049,0.06672623381495477,0.0,0.8408934184993002,0.05907760176891089,0.028931349515914917,0.009976164416134359,0.0,0.907619652314255,0.13578,0.18226415470654977,8.656238380903007e-05
2023-03-13 08:00:00,0.28623127937316895,0.4523357152938843,0.481334924697876,0.005868703126907349,0.2557681380488276,0.07037854697227477,0.0,0.5090377972946425,0.10565929039263723,0.029343515634536743,0.06984216263508798,0.0,0.5794163442669172,0.24588,0.11026638920972412,0.00013353563024544711
2023-03-13 09:00:00,0.33919280767440796,0.3222029209136963,0.39818650484085083,0.005043089389801025,0.4224416298603415,0.15815203850626947,0.0,0.23168742046526664,0.14271881720995902,0.025215446949005127,0.16538914428377152,0.0,0.3898394589715361,0.46626,0.047334036385646205,0.0001666734918115139
2023-03-13 10:00:00,0.29338839650154114,0.26320719718933105,0.3785248398780823,0.003970026969909668,0.5279404871022104,0.101659079387784,0.0,0.2569236613362061,0.08664122913479803,0.01985013484954834,0.15819969147741791,0.0,0.3585827407239901,0.3465,0.051794509539911715,0.00010549885724186896
2023-03-13 11:00:00,0.24962306022644043,0.33127129077911377,0.3116220533847809,0.0048919618129730225,0.6762358619671462,0.0991952116727829,0.0,0.2384918610269326,0.12505855625331402,0.024459809064865112,0.1731262320739031,0.0,0.3376870726997155,0.39738,0.04829480143632139,0.0001482953748649359
2023-03-13 12:00:00,0.2543741464614868,0.5818959474563599,0.26752394437789917,0.0042882561683654785,0.8034725971010326,0.04917560999393463,0.0,0.6553920453947538,0.1068675183341503,0.021441280841827393,0.037276871671915054,0.0,0.7045676553886885,0.19332,0.14064392364280545,0.00012723673513388633
2023-03-13 13:00:00,0.3092605173587799,0.19176146388053894,0.3829931616783142,0.0035272836685180664,0.8538163243012725,0.05702145419061184,0.0,0.43378781573097625,0.033589129774779077,0.017636418342590332,0.09376941603460909,0.0,0.4908092699215881,0.18438,0.09104831251406462,5.0343727200239894e-05
2023-03-13 14:00:00,0.30794593691825867,0.26842594146728516,0.45562800765037537,0.00420042872428894,0.913074776628524,0.04746678671658039,0.0,0.3300507742621052,0.03930641588687896,0.021002143621444702,0.06736679739654064,0.0,0.3775175609786856,0.15414,0.07102644085968385,5.9258452327251434e-05
2023-03-13 15:00:00,0.2877406179904938,0.2965185344219208,0.4447619616985321,0.0031881332397460938,1.0503997611814737,0.12480461564719678,0.0,0.3303198657642338,0.12218135166415571,0.01594066619873047,0.1867540326886475,0.0,0.4551244814114306,0.43374,0.0652445504046766,0.00013732498455294967
2023-03-13 16:00:00,0.2890491187572479,0.38044092059135437,0.5382954478263855,0.0036031603813171387,0.10927682482451195,0.07370752528309822,0.5654254098419098,0.0,0.09216181301325559,0.018015801906585693,0.08913066170364621,0.48497435133956396,0.6232638978020056,0.255,-0.019180882121345413,0.0011596765860059856
2023-03-13 17:00:00,0.7014255523681641,0.4881679117679596,0.4932264983654022,0.003108114004135132,0.3776426201717853,0.38356754905700685,0.0,0.5506712938189839,0.25360225382763146,0.01554057002067566,0.0,0.0,0.9342388428759908,0.54684,0.11890449140632851,0.00026836579534727335
2023-03-13 18:00:00,0.8932605981826782,0.23941069841384888,0.4862028658390045,0.0039048492908477783,0.39619065430331224,0.0,0.0,1.236537334510347,0.0,0.01952424645423889,0.0,0.0,1.236537334510347,0.0,0.263772932002563,1.8548034131526946e-05
2023-03-13 19:00:00,0.886083722114563,0.2769220173358917,0.3858768939971924,0.002989262342453003,0.410389650429964,0.0,0.0,1.227521417965109,0.0,0.014946311712265015,0.0,0.0,1.227521417965109,0.0,0.26091822323224856,1.4198996126651764e-05
2023-03-13 20:00:00,0.7851333022117615,0.2447403073310852,0.2783600091934204,0.0022122859954833984,0.42089800890851015,0.0,0.0,1.0927777909205958,0.0,0.011061429977416992,0.0,0.0,1.0927777909205958,0.0,0.23180623638858266,1.0508358478546144e-05
2023-03-13 21:00:00,0.5182487964630127,0.5028112530708313,0.3769877254962921,0.002709329128265381,0.4337673222677707,0.0,0.0,0.8226824015395305,0.0,0.013546645641326904,0.0,0.0,0.8226824015395305,0.0,0.17560809990798007,1.2869313359260559e-05
2023-03-13 22:00:00,0.5506477952003479,0.6167336106300354,0.2960992157459259,0.0037976205348968506,0.45180601980853075,0.0,0.0,0.4971182024914568,0.0,0.018988102674484253,0.0,0.0,0.4971182024914568,0.0,0.07586762685939333,1.803869754076004e-05
2023-03-13 23:00:00,0.5765554904937744,0.5455290079116821,0.35882043838500977,0.005158603191375732,0.4763093849675655,0.0,0.0,0.372794617696106,0.0,0.025793015956878662,0.0,0.0,0.372794617696106,0.0,0.05859238214698874,2.450336515903473e-05
2023-03-14 00:00:00,0.4145331084728241,0.6122705340385437,0.44278162717819214,0.010018199682235718,0.5238958334581851,0.0,0.0,0.2288675957610633,0.0,0.05009099841117859,0.0,0.0,0.2288675957610633,0.0,0.04100691334331955,4.758644849061966e-05
