datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-01-12 17:00:00,0.39801669120788574,0.2687748968601227,0.522114098072052,0.0037852227687835693,0.8092585444797575,0.0034866262149810794,0.0,0.5835983164256405,0.002354468096494675,0.018926113843917847,0.002918905688524246,0.0,0.978762573742766,0.0,0.12641337412906628,2.0216552843391892e-05
2023-01-12 18:00:00,0.7716283202171326,0.30739325284957886,0.593606173992157,0.003923237323760986,0.8278939217676222,0.0,0.0,0.978762573742766,0.0,0.01961618661880493,0.0,0.0,1.189730535792281,0.0,0.20965953967592987,1.8635377287864684e-05
2023-01-12 19:00:00,0.9172797203063965,0.21775755286216736,0.5390857458114624,0.003225266933441162,0.8432139397014677,0.0,0.0,1.189730535792281,0.0,0.01612633466720581,0.0,0.0,1.239464514444868,0.0,0.2532299427964922,1.532001793384552e-05
2023-01-12 20:00:00,0.9042701721191406,0.15242919325828552,0.3188258409500122,0.0026993155479431152,0.8560356885541975,0.0,0.0,1.239464514444868,0.0,0.013496577739715576,0.0,0.0,0.96578261460958,0.0,0.26312182935876255,1.2821748852729797e-05
2023-01-12 21:00:00,0.7521005272865295,0.11531299352645874,0.20006301999092102,0.0021418631076812744,0.8662095383156836,0.0,0.0,0.96578261460958,0.0,0.010709315538406372,0.0,0.0,0.8081735251483804,0.0,0.20506330533107714,1.0173849761486053e-05
2023-01-12 22:00:00,0.707830011844635,0.10840225219726562,0.19856801629066467,0.0018678009510040283,0.8750815928329527,0.0,0.0,0.8081735251483804,0.0,0.009339004755020142,0.0,0.0,0.4857109949814192,0.0,0.1716776312797141,8.872054517269135e-06
2023-01-12 23:00:00,0.6412050127983093,0.17604833841323853,0.2638235092163086,0.002601921558380127,0.8874407202352583,0.0,0.0,0.4857109949814192,0.0,0.013009607791900635,0.0,0.0,0.3131725967948948,0.0,0.073311928607678,1.2359127402305604e-05
2023-01-13 00:00:00,0.549705982208252,0.640040397644043,0.2838476896286011,0.0027928054332733154,0.9007065460433066,0.0,0.0,0.3131725967948948,0.0,0.013964027166366577,0.0,0.0,0.1986871095517221,0.0,0.048089083722305415,1.3265825808048248e-05
2023-01-13 01:00:00,0.5325295329093933,0.6824923157691956,0.3432600498199463,0.008002310991287231,0.9387175232519209,0.0,0.0,0.1986871095517221,0.0,0.04001155495643616,0.0,0.0,0.1464383348395694,0.0,0.035088703682699264,3.801097720861435e-05
2023-01-13 02:00:00,0.4858872592449188,0.3859918713569641,0.3918593227863312,0.010727912187576294,0.9896751061429083,0.0,0.0,0.1464383348395694,0.0,0.05363956093788147,0.0,0.0,0.1674863484522337,0.0,0.029411450679285276,5.09575828909874e-05
2023-01-13 03:00:00,0.5152450799942017,0.22737807035446167,0.3671201765537262,0.010452121496200562,1.039322683249861,0.0,0.0,0.1674863484522337,0.0,0.05226060748100281,0.0,0.0,0.1469555293598596,0.0,0.032302802522185765,4.964757710695267e-05
2023-01-13 04:00:00,0.5263327956199646,0.34489789605140686,0.4161968231201172,0.011413097381591797,0.054212212562561035,0.0,0.4109346590170046,0.0,0.0,0.057065486907958984,0.0,0.5764218900703634,0.2222028591796997,0.0,-0.014668249027344565,0.001093534895812422
2023-01-13 05:00:00,0.4825384020805359,0.22311604022979736,0.4115147590637207,0.0069512128829956055,0.08723047375679016,0.0,0.0,0.2222028591796997,0.0,0.03475606441497803,0.0,0.0,0.3749308613498923,0.0,0.03777296176841763,3.301826119422913e-05
2023-01-13 06:00:00,0.5184376239776611,0.25451499223709106,0.463108092546463,0.006403714418411255,0.11764811724424362,0.0,0.0,0.3749308613498923,0.0,0.032018572092056274,0.0,0.0,0.6885161457515264,0.0,0.05982156671596643,3.041764348745346e-05
2023-01-13 07:00:00,0.5270937085151672,0.6365241408348083,0.5212022662162781,0.006431102752685547,0.14819585531949997,0.0,0.0,0.6885161457515264,0.0,0.032155513763427734,0.0,0.0,0.8813135379093455,0.0,0.15134104849814037,3.0547738075256346e-05
2023-01-13 08:00:00,0.498582661151886,0.524398148059845,0.49431663751602173,0.005902111530303955,0.17623088508844376,0.0,0.0,0.8813135379093455,0.0,0.029510557651519775,0.0,0.0,0.6723904937571645,0.0063,0.19127306006778172,2.803502976894379e-05
2023-01-13 09:00:00,0.3315091133117676,0.6750211715698242,0.5655306577682495,0.006808221340179443,0.21260993816614152,0.002088507413864136,0.0,0.6703019863433004,0.004252633380889893,0.03404110670089722,0.0,0.0,0.4261264623779756,0.71346,0.1479120495392815,3.637905307769775e-05
2023-01-13 10:00:00,0.3399715721607208,0.37735337018966675,0.41831234097480774,0.006064891815185547,0.49718338300901643,0.24255611787378786,0.0,0.18357034450418772,0.2692265354955196,0.030324459075927734,0.20167734663069253,0.0,0.3713766913346286,2.4516,0.03685081488659654,0.0002845734448428749
2023-01-13 11:00:00,0.30802175402641296,0.274008572101593,0.36859366297721863,0.00512850284576416,1.1597152161224482,0.755146132171154,0.0,0.0,0.6717594153642654,0.0256425142288208,1.0246944524645807,0.0,0.3720472683183338,2.9727,-0.03560285011053086,0.0006625318331134319
2023-01-13 12:00:00,0.26536059379577637,0.22764605283737183,0.2990072965621948,0.004623919725418091,0.6648508689019084,0.7888374371767044,0.32942514597707395,0.0,0.6767234212696552,0.023119598627090454,1.5071391415536408,0.7723043093392518,0.7113678208631292,1.15176,-0.08632262232402671,0.0018245660850243566
2023-01-13 13:00:00,0.3731580376625061,0.4253334403038025,0.27523019909858704,0.004475116729736328,1.151495614412248,0.429788501458168,0.0,0.2815793194049612,0.4898820432043075,0.02237558364868164,0.23208945533752445,0.0,0.452582408396677,0.3879599999999999,0.054546951427764015,0.00048664474551033966
2023-01-13 14:00:00,0.3342079222202301,0.18571767210960388,0.3248538076877594,0.004626661539077759,0.09042511897867911,0.12965930550456045,0.355364348133696,0.0,0.0720510280716419,0.023133307695388794,0.18624966642379756,0.7385564855579395,0.3718045902624478,0.2553,-0.03213425146323784,0.001241920733390927
2023-01-13 15:00:00,0.4158216714859009,0.13530144095420837,0.4349101185798645,0.004930973052978516,0.14666257596215598,0.1061592727303505,0.0,0.2656453175320973,0.0345424578756094,0.024654865264892578,0.11459826939404012,0.0,0.4928786851295093,0.29418,0.05637910761160626,5.623745698347688e-05
2023-01-13 16:00:00,0.3391019105911255,0.14950057864189148,0.5245195031166077,0.004566580057144165,0.2101349074472188,0.09975700005769729,0.0,0.393121685071812,0.04398008022487163,0.022832900285720825,0.1504429197174311,0.0,0.6098494196762164,0.6257999999999999,0.08133274613638465,6.347233148506283e-05
2023-01-13 17:00:00,0.4616599678993225,0.22839263081550598,0.5495507121086121,0.005002826452255249,0.3696800360415577,0.288906807911396,0.0,0.3209426117648204,0.14292810836434364,0.025014132261276245,0.19396508372426027,0.0,0.9171707895801596,0.0,0.06489231289650989,0.0001595451285943389
2023-01-13 18:00:00,0.8711031675338745,0.3971434235572815,0.6133120656013489,0.007013052701950073,0.40299203637582054,0.0,0.0,0.9171707895801596,0.0,0.035065263509750366,0.0,0.0,1.1835604804893756,0.0,0.1999695711488811,3.3312000334262846e-05
2023-01-13 19:00:00,0.9624513387680054,0.3638765811920166,0.5972051620483398,0.005653738975524902,0.4298472965095638,0.0,0.0,1.1835604804893756,0.0,0.02826869487762451,0.0,0.0,1.2501376238672952,0.0,0.25448412682707,2.6855260133743288e-05
2023-01-13 20:00:00,0.9819201231002808,0.2574000358581543,0.4598209857940674,0.0047081708908081055,0.4522111082409023,0.0,0.0,1.2501376238672952,0.0,0.023540854454040527,0.0,0.0,1.09285104041427,0.0,0.2674724804474805,2.23638117313385e-05
2023-01-13 21:00:00,0.9624744653701782,0.0550401508808136,0.20410922169685364,0.004358053207397461,0.47291186097604027,0.0,0.0,1.09285104041427,0.0,0.021790266036987305,0.0,0.0,0.8432110822530859,0.0,0.234074674354764,2.070075273513794e-05
2023-01-13 22:00:00,0.9239240288734436,0.03916260600090027,0.16832178831100464,0.003144174814224243,0.4878466913436054,0.0,0.0,0.8432110822530859,0.0,0.015720874071121216,0.0,0.0,0.5128127995019491,0.0,0.18037571082808349,1.4934830367565155e-05
2023-01-13 23:00:00,0.8022154569625854,0.06426742672920227,0.1919310986995697,0.0029411613941192627,0.501817207965672,0.0,0.0,0.5128127995019491,0.0,0.014705806970596313,0.0,0.0,0.3334311196448952,0.0,0.07754523515146418,1.3970516622066499e-05
2023-01-14 00:00:00,0.7879922986030579,0.04565781354904175,0.19031447172164917,0.0031093060970306396,0.5165864119265675,0.0,0.0,0.3334311196448952,0.0,0.015546530485153198,0.0,0.0,0.2616037369175769,0.0,0.05129971456911711,1.4769203960895538e-05
2023-01-14 01:00:00,0.6652774214744568,0.17655989527702332,0.3148791491985321,0.007378816604614258,0.5516357907984852,0.0,0.0,0.2616037369175769,0.0,0.03689408302307129,0.0,0.0,0.1856532622130936,0.0,0.04387917953127528,3.504937887191773e-05
2023-01-14 02:00:00,0.5444276332855225,0.14252027869224548,0.3548489212989807,0.009349793195724487,0.5960473084781766,0.0,0.0,0.1856532622130936,0.0,0.046748965978622437,0.0,0.0,0.2300697879505624,0.0,0.034163127544182256,4.4411517679691315e-05
2023-01-14 03:00:00,0.4829184114933014,0.23971053957939148,0.39696335792541504,0.010290980339050293,0.6449294650886654,0.0,0.0,0.2300697879505624,0.0,0.051454901695251465,0.0,0.0,0.2266224368933641,0.0,0.04138412937793464,4.888215661048889e-05
2023-01-14 04:00:00,0.43957820534706116,0.2848615050315857,0.44243812561035156,0.01006975769996643,0.692760814163506,0.0,0.0,0.2266224368933641,0.0,0.05034878849983215,0.0,0.0,0.2467739167175436,0.0,0.040714770132799845,4.783134907484055e-05
2023-01-14 05:00:00,0.4438602924346924,0.24249592423439026,0.4429210126399994,0.009387791156768799,0.7373528221581578,0.0,0.0,0.2467739167175436,0.0,0.046938955783843994,0.0,0.0,0.3354580021484624,0.0,0.04317579225770397,4.45920079946518e-05
2023-01-14 06:00:00,0.5003466606140137,0.23336613178253174,0.3594523072242737,0.010487139225006104,0.7871667334769368,0.0,0.0,0.3354580021484624,0.0,0.05243569612503052,0.0,0.0,0.7569941994439032,0.0,0.05702037364620345,4.981391131877899e-05
2023-01-14 07:00:00,0.5366668701171875,0.22569695115089417,0.3155078589916229,0.006465315818786621,0.8178769836161732,0.0,0.0,0.7569941994439032,0.0,0.032326579093933105,0.0,0.0,0.9285871549192628,0.0,0.16575736349294562,3.071025013923645e-05
2023-01-14 08:00:00,0.514281153678894,0.2742081880569458,0.35404402017593384,0.004870384931564331,0.8410113120411038,0.0,0.0,0.9285871549192628,0.0,0.024351924657821655,0.0,0.0,0.6271548249071982,0.0,0.20011720671118774,2.3134328424930574e-05
2023-01-14 09:00:00,0.27540600299835205,0.3318544626235962,0.4754590392112732,0.004908740520477295,0.864327829513371,0.0,0.0,0.6271548249071982,0.0,0.024543702602386475,0.0,0.0,0.4623102361926622,0.12822,0.1368566907770128,2.3316517472267153e-05
2023-01-14 10:00:00,0.22794586420059204,0.35538285970687866,0.4758959710597992,0.004358947277069092,0.9283216598374844,0.02922721870779991,0.0,0.4330830174848623,0.04556719027161598,0.02179473638534546,0.053425591020584105,0.0,0.3604704511855723,0.21402,0.09338730467192025,6.399383032411338e-05
2023-01-14 11:00:00,0.25616949796676636,0.30218374729156494,0.42804187536239624,0.0049898624420166016,1.013463203752637,0.05482539595484733,0.0,0.305645055230725,0.06467336559534073,0.024949312210083008,0.09452123844981192,0.0,0.3815445559984484,0.19236,0.0656439676245772,8.514154391515256e-05
2023-01-14 12:00:00,0.259785532951355,0.3787556290626526,0.36874765157699585,0.005389273166656494,0.09481360870778555,0.049972345118522644,0.3550265675263092,0.0,0.07285743280649186,0.02694636583328247,0.0695302220749855,0.607763476038696,0.7166698324844742,0.18372,-0.02143301109955794,0.0011082768124604226
2023-01-14 13:00:00,0.41592150926589966,0.2022009789943695,0.3428453803062439,0.0043655335903167725,0.1508408389295935,0.07641309968233108,0.0,0.6402567328021431,0.037148363860845565,0.021827667951583862,0.07015853645682335,0.0,0.5473234606090274,0.2996999999999999,0.13623138270000973,5.602723022180795e-05
2023-01-14 14:00:00,0.3703361749649048,0.14905303716659546,0.3965734839439392,0.0032449960708618164,0.20869220574307434,0.11098975163698194,0.0,0.43633370897204543,0.04467119523882865,0.016224980354309082,0.14403905312418933,0.0,0.4166498433977851,0.4227599999999999,0.08927576263356687,5.785136681348084e-05
2023-01-14 15:00:00,0.3311232030391693,0.1562701165676117,0.500360906124115,0.0035323500633239746,0.2882323852999805,0.13998564531683919,0.0,0.2766641980809459,0.0660647544801235,0.017661750316619873,0.2167096002030372,0.0,0.5114337220439635,0.1284,0.053140065155367316,7.954017955690621e-05
2023-01-14 16:00:00,0.33182477951049805,0.12089693546295166,0.5531508326530457,0.004244506359100342,0.323140798693478,0.042606301689147946,0.0,0.4688274203548156,0.015523166513442991,0.02122253179550171,0.07027053179740905,0.0,0.6519499175736085,0.0201,0.10009966867967028,3.4908413393497465e-05
2023-01-14 17:00:00,0.5170404314994812,0.1789209544658661,0.5335299968719482,0.004136234521865845,0.3462044082978665,0.010392512673139571,0.0,0.641557404900469,0.003596311184763908,0.020681172609329224,0.00611117614209652,0.0,1.0555071608923707,0.0,0.13882565423137377,2.3063609604388472e-05
2023-01-14 18:00:00,0.9410495758056641,0.2988159954547882,0.6193692684173584,0.00468173623085022,0.368442655394405,0.0,0.0,1.0555071608923707,0.0,0.0234086811542511,0.0,0.0,1.256882196334952,0.0,0.2265723268297906,2.2238247096538546e-05
2023-01-14 19:00:00,0.9709129333496094,0.21524828672409058,0.49288102984428406,0.004561513662338257,0.39010984529051174,0.0,0.0,1.256882196334952,0.0,0.022807568311691284,0.0,0.0,1.439566814866624,0.0,0.26873485057579505,2.166718989610672e-05
2023-01-14 20:00:00,0.9849144220352173,0.12378513813018799,0.3530269265174866,0.004646748304367065,0.4121818997362553,0.0,0.0,1.439566814866624,0.0,0.023233741521835327,0.0,0.0,1.1027891667404548,0.0,0.3071881168415765,2.2072054445743563e-05
2023-01-14 21:00:00,0.946645975112915,0.08811789751052856,0.21945881843566895,0.004618793725967407,0.4341211699346005,0.0,0.0,1.1027891667404548,0.0,0.023093968629837036,0.0,0.0,0.8957009737699376,0.0,0.23643545842776129,2.1939270198345185e-05
2023-01-14 22:00:00,0.82955402135849,0.09913274645805359,0.1970103681087494,0.0038473010063171387,0.4523958497146069,0.0,0.0,0.8957009737699376,0.0,0.019236505031585693,0.0,0.0,0.6812503661768138,0.0,0.19213687054831988,1.827467978000641e-05
2023-01-14 23:00:00,0.6553429961204529,0.4949917197227478,0.306141197681427,0.004635244607925415,0.4744132616022526,0.0,0.0,0.6812503661768138,0.0,0.023176223039627075,0.0,0.0,0.4768680534355756,0.0,0.1035507086148168,2.201741188764572e-05
2023-01-15 00:00:00,0.6385951638221741,0.43311041593551636,0.36845558881759644,0.0060096681118011475,0.5029591851333081,0.0,0.0,0.4768680534355756,0.0,0.030048340559005737,0.0,0.0,0.3310322133022048,0.0,0.07451670991720345,2.854592353105545e-05
2023-01-15 01:00:00,0.46545958518981934,0.6827460527420044,0.40613284707069397,0.011629581451416016,0.5581996970275341,0.0,0.0,0.3310322133022048,0.0,0.05814790725708008,0.0,0.0,0.3146785634860486,0.0,0.05720947772221487,5.5240511894226077e-05
2023-01-15 02:00:00,0.44368550181388855,0.3651777505874634,0.44592028856277466,0.013228416442871094,0.6210346751311718,0.0,0.0,0.3146785634860486,0.0,0.06614208221435547,0.0,0.0,0.3171645845263409,0.0,0.0559806349179594,6.283497810363769e-05
2023-01-15 03:00:00,0.5234878659248352,0.17165488004684448,0.43499955534935,0.012792319059371948,0.6817981906631886,0.0,0.0,0.3171645845263409,0.0,0.06396159529685974,0.0,0.0,0.3326789802989943,0.0,0.05602554843401049,6.0763515532016755e-05
2023-01-15 04:00:00,0.5487229824066162,0.16875237226486206,0.36277252435684204,0.013138502836227417,0.7442060791352688,0.0,0.0,0.3326789802989943,0.0,0.06569251418113708,0.0,0.0,0.4185293552415038,0.0,0.05856060968857931,6.240788847208024e-05
2023-01-15 05:00:00,0.4912950098514557,0.22891277074813843,0.40806812047958374,0.009660840034484863,0.7900950692990719,0.0,0.0,0.4185293552415038,0.0,0.048304200172424316,0.0,0.0,0.5160465837350756,0.0,0.06862453264584743,4.58889901638031e-05
2023-01-15 06:00:00,0.5116650462150574,0.31587958335876465,0.470418781042099,0.007839590311050415,0.8273331232765614,0.0,0.0,0.5160465837350756,0.0,0.039197951555252075,0.0,0.0,1.0788289884441773,0.0,0.08162094668767816,3.7238053977489475e-05
2023-01-15 07:00:00,0.37983718514442444,0.8305043578147888,0.5456690788269043,0.006113648414611816,0.8563729532459675,0.0,0.0,1.0788289884441773,0.0,0.030568242073059082,0.0,0.0,1.175534356233234,0.0,0.23297341840861963,2.9039829969406127e-05
2023-01-15 08:00:00,0.4754580557346344,0.6672371029853821,0.45608389377593994,0.005949050188064575,0.8846309416392742,0.0,0.0,1.175534356233234,0.0,0.029745250940322876,0.0,0.0,0.8514307485999855,0.50766,0.253108717506447,2.8257988393306732e-05
2023-01-15 09:00:00,0.31924939155578613,0.7694436311721802,0.5460175275802612,0.006051182746887207,1.2844590257978141,0.16207014611721038,0.0,0.6893606024827751,0.390615753800869,0.030255913734436035,0.0,0.0,0.5585695915462847,1.89144,0.15111946840561433,0.00039982808415853975
2023-01-15 10:00:00,0.3222249448299408,0.34074705839157104,0.41761884093284607,0.005299776792526245,0.6374514250824452,0.6094691496491432,0.5095935751004449,0.0,0.6445026161241532,0.026498883962631226,0.6374682342267035,0.7106424994074785,0.4542847260814507,1.94034,-0.04835966371321472,0.0019219104508802593
2023-01-15 11:00:00,0.326601505279541,0.26376593112945557,0.3836808204650879,0.005036443471908569,1.1475803390413524,0.6337179647541046,0.0,0.0,0.5117955868077279,0.025182217359542847,0.7948264484381676,0.0,0.5301673340947104,2.82186,-0.02650479229202271,0.0005101289139589071
2023-01-15 12:00:00,0.32301509380340576,0.2630312144756317,0.31088608503341675,0.003928661346435547,0.7237865411317645,0.9115033726000786,0.33892842092259273,0.0,0.7422372628802061,0.019643306732177734,1.1681193645197154,0.751272901166692,0.8596444233587436,0.14742,-0.07265059621369896,0.0018713668801731169
2023-01-15 13:00:00,0.3859039545059204,0.2874847650527954,0.31379228830337524,0.00561755895614624,0.7907319000343381,0.056889960973262786,0.0,0.8027544623854808,0.0423810040640831,0.0280877947807312,0.0481490349626541,0.0,0.6681753129791472,0.35484,0.17255091260639832,6.694535890257358e-05
2023-01-15 14:00:00,0.3200007975101471,0.13121816515922546,0.3987344801425934,0.004051566123962402,0.8542102201620041,0.1135490829885006,0.0,0.5546262299906466,0.04656145372509956,0.02025783061981201,0.19472946328639984,0.0,0.4294538288579256,0.26712,0.1129364741967403,6.3478320127666e-05
