datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-02-09 01:00:00,0.7193460464477539,0.24767661094665527,0.9306633472442627,0.005740076303482056,0.09252485632896423,0.8137296105433709,0.0,0.0,0.02870038151741028,0.0,0.0,0.0,0.8137296105433709,0.02870038151741028,0.0,0.8137296105433709,0.0,0.12383720883293482
2023-02-09 02:00:00,0.5492416620254517,0.9290181398391724,0.9905828237533569,0.0046873390674591064,0.11478971689939499,0.8154511964025366,0.0,0.0,0.023436695337295532,0.0,0.0,0.0,0.8154511964025366,0.023436695337295532,0.0,0.8154511964025366,0.0,0.12331652008575532
2023-02-09 03:00:00,0.44273510575294495,0.9947134852409363,0.9967401027679443,0.003560185432434082,0.13170059770345688,0.8147635827200834,0.0,0.0,0.01780092716217041,0.0,0.0,0.0,0.8147635827200834,0.01780092716217041,0.0,0.8147635827200834,0.0,0.1223869829526913
2023-02-09 04:00:00,0.4414382576942444,0.9947640895843506,0.9049232602119446,0.02741771936416626,0.2619347646832466,0.903035172456496,0.0,0.0,0.1370885968208313,0.0,0.0,0.0,0.903035172456496,0.1370885968208313,0.0,0.903035172456496,0.0,0.1528981940837671
2023-02-09 05:00:00,0.029029786586761475,0.9098855257034302,0.9984945058822632,0.006826341152191162,0.29435988515615463,0.970961350688108,0.0,0.0,0.03413170576095581,0.0,0.0,0.0,0.970961350688108,0.03413170576095581,0.0,0.970961350688108,0.0,0.14774867929801236
2023-02-09 06:00:00,0.13873594999313354,0.9755467176437378,0.9989705681800842,0.0045351386070251465,0.3159017935395241,1.3581167407681756,0.0,0.0,0.022675693035125732,0.0,0.0,0.0,1.3581167407681756,0.022675693035125732,0.0,1.3581167407681756,0.0,0.28996641109869326
2023-02-09 07:00:00,0.07504191994667053,0.9733144044876099,0.9990173578262329,0.001891106367111206,0.3248845487833023,1.5872461074308175,0.0,0.0,0.00945553183555603,0.0,-0.0,0.0,1.5872461074308175,0.00945553183555603,0.0,1.5872461074308175,0.0,0.33530734424593844
2023-02-09 08:00:00,0.7810491323471069,0.9618617296218872,0.3109956383705139,0.0023768842220306396,0.9253261492044581,0.7727413722683305,0.0,0.620159368806853,0.011884421110153198,0.503580631193147,0.0,0.0,1.2763220034614775,0.6320437899170062,0.0,1.2763220034614775,1.12374,0.16477141660948158
2023-02-09 09:00:00,0.8502320051193237,0.958787739276886,0.19511204957962036,0.0021799206733703613,2.1784993922178524,0.0,0.0,1.3082301261209315,0.010899603366851807,1.1601098738790685,2.740407900603259e-16,0.0,1.1601098738790685,1.3191297294877833,2.740407900603259e-16,1.0609182287978425,2.46834,0.0022889167070388686
2023-02-09 10:00:00,0.1537168323993683,0.9655682444572449,0.04443433880805969,0.0022226572036743164,2.7989493688458094,0.1998795039657978,0.09196017108261216,2.935149207503533,0.011113286018371582,0.467270792496467,0.0,1.9776142515243476,0.759110467544877,2.9462624935219046,1.9776142515243476,0.759110467544877,3.40242,-0.03479608416429834
2023-02-09 11:00:00,0.3059680759906769,0.9812870025634766,0.021667420864105225,0.00214231014251709,2.9820516818326386,0.0,0.05761371325449864,3.1282902196375613,0.01071155071258545,0.9754097803624387,0.0,2.6013881871490203,1.0330234936169373,3.1390017703501467,2.6013881871490203,0.6979590162187107,4.1037,-0.10180610183631786
2023-02-09 12:00:00,0.9576976895332336,0.9728021621704102,0.01409292221069336,0.0021477341651916504,2.0719090620472533,0.0,0.03992453126131794,2.1702182365922034,0.010738670825958252,2.136521763407796,0.0,2.7930245664796884,2.1764462946691143,2.1809569074181616,2.7930245664796884,0.9985233968494112,4.30674,-0.10946586178573631
2023-02-09 13:00:00,0.9532883167266846,0.9606391787528992,0.011549293994903564,0.001619786024093628,1.8732310780877732,0.0,0.022732632543874188,1.9637232573403458,0.00809893012046814,1.9486967426596542,0.0,1.9455809764010166,1.9714293752035283,1.971822187460814,1.9455809764010166,0.7356949970295303,3.91242,-0.07612246373074236
2023-02-09 14:00:00,0.5352828502655029,0.8243857622146606,0.013412564992904663,0.0019542574882507324,1.9648537142830786,0.0,0.02386859190250207,2.0584957802251447,0.009771287441253662,1.336604219774855,0.0,1.7557009322808825,1.3604728116773572,2.0682670676663983,1.7557009322808825,0.6021459056999718,3.3951,-0.06817606692857203
2023-02-09 15:00:00,0.8554539084434509,0.9459551572799683,0.02891010046005249,0.002939969301223755,1.278434403957902,0.0,0.05396391235576952,1.3310205787127256,0.014699846506118774,1.2036794212872743,0.0,1.812647116213155,1.257643333643044,1.3457204252188444,1.812647116213155,0.7008830797336447,2.5347,-0.06941891688224125
2023-02-09 16:00:00,0.9864932298660278,0.9812291860580444,0.04686513543128967,0.00580945611000061,0.538455099362946,0.2757330423462149,0.05691830140743181,0.537747560884677,0.029047280550003052,0.5406324391153229,-5.986211526476381e-17,1.1575943823525752,0.8732837828689696,0.5667948414346801,1.1575943823525752,0.8732837828689696,1.07838,0.017700092514102754
2023-02-09 17:00:00,0.5156911611557007,0.9839030504226685,0.8390401005744934,0.008916914463043213,0.5808104430624013,1.322387198441236,0.0,0.0,0.044584572315216064,0.0,0.0,0.0,1.322387198441236,0.044584572315216064,0.0,1.322387198441236,0.0,0.28706407185885496
2023-02-09 18:00:00,0.1545175015926361,0.9441371560096741,0.9744086265563965,0.05876055359840393,0.8599230726548199,1.5748354193770715,0.0,0.0,0.29380276799201965,0.0,0.0,0.0,1.5748354193770715,0.29380276799201965,0.0,1.5748354193770715,0.0,0.39241401934750914
2023-02-09 19:00:00,0.07456690073013306,0.8780654668807983,0.97859126329422,0.09944519400596619,1.3322877441831593,1.6565628520063012,0.0,0.0,0.49722597002983093,0.0,0.0,0.0,1.6565628520063012,0.49722597002983093,0.0,1.6565628520063012,0.0,0.4522956526275877
2023-02-09 20:00:00,0.10700848698616028,0.9020804166793823,0.9694820642471313,0.0056819915771484375,0.026989459991455078,0.26965331140241733,1.2270476187817512,0.0,0.028409957885742188,0.0,0.0,0.03862573819225017,1.4967009301841685,0.028409957885742188,0.03862573819225017,1.4967009301841685,0.0,0.06104825702282349
2023-02-09 21:00:00,0.4232826232910156,0.9394171237945557,0.4751415252685547,0.0044585466384887695,0.04816755652427673,1.2859601798786195,0.0,0.0,0.022292733192443848,0.0,0.0,0.0,1.2859601798786195,0.022292733192443848,0.0,1.2859601798786195,0.0,0.2747331117449233
2023-02-09 22:00:00,0.19131776690483093,0.9394350647926331,0.8783646821975708,0.008051931858062744,0.08641423285007477,0.9829463184905632,0.0,0.0,0.04025965929031372,0.0,0.0,0.0,0.9829463184905632,0.04025965929031372,0.0,0.9829463184905632,0.0,0.15041127873378893
2023-02-09 23:00:00,0.0241563618183136,0.20173737406730652,0.7662545442581177,0.004912883043289185,0.1097504273056984,0.8075473428747475,0.0,0.0,0.024564415216445923,0.0,0.0,0.0,0.8075473428747475,0.024564415216445923,0.0,0.8075473428747475,0.0,0.12232042843940542
2023-02-10 00:00:00,0.5594346523284912,0.3562665581703186,0.978550910949707,0.007756978273391724,0.14659607410430908,0.7927162533233274,0.0,0.0,0.03878489136695862,0.0,0.0,0.0,0.7927162533233274,0.03878489136695862,0.0,0.7927162533233274,0.0,0.12223066826947204
2023-02-10 01:00:00,0.73160719871521,0.3694981038570404,0.8918956518173218,0.007049828767776489,0.1800827607512474,0.7754682658130486,0.0,0.0,0.035249143838882446,0.0,-0.0,0.0,0.7754682658130486,0.035249143838882446,0.0,0.7754682658130486,0.0,0.11917545921883387
2023-02-10 02:00:00,0.3342590630054474,0.38114336133003235,0.9204051494598389,0.0051284730434417725,0.20444300770759583,0.7798356219426608,0.0,0.0,0.025642365217208862,0.0,0.0,0.0,0.7798356219426608,0.025642365217208862,0.0,0.7798356219426608,0.0,0.11840526411250082
2023-02-10 03:00:00,0.19599229097366333,0.7618524432182312,0.9917937517166138,0.0033045411109924316,0.22013957798480988,0.7757425864082036,0.0,0.0,0.016522705554962158,0.0,0.0,0.0,0.7757425864082036,0.016522705554962158,0.0,0.7757425864082036,0.0,0.11646299791858536
2023-02-10 04:00:00,0.159921795129776,0.8155912160873413,0.9061705470085144,0.004801630973815918,0.24294732511043549,0.8488051777004042,0.0,0.0,0.02400815486907959,0.0,0.0,0.0,0.8488051777004042,0.02400815486907959,0.0,0.8488051777004042,0.0,0.1283035598877141
2023-02-10 05:00:00,0.07855698466300964,0.8208680152893066,0.9964854121208191,0.004492223262786865,0.2642853856086731,0.9146875467943608,0.0,0.0,0.022461116313934326,0.0,0.0,0.0,0.9146875467943608,0.022461116313934326,0.0,0.9146875467943608,0.0,0.13776085347691938
2023-02-10 06:00:00,0.5732553601264954,0.9860360622406006,0.9996799230575562,0.005171060562133789,0.2888479232788086,1.380051218224804,0.0,0.0,0.025855302810668945,0.0,0.0,0.0,1.380051218224804,0.025855302810668945,0.0,1.380051218224804,0.0,0.2952403694174493
2023-02-10 07:00:00,0.049058496952056885,0.9854953289031982,0.9995749592781067,0.0016667544841766357,0.2967650070786476,1.5734060313259717,0.0,0.0,0.008333772420883179,0.0,0.0,0.0,1.5734060313259717,0.008333772420883179,0.0,1.5734060313259717,0.0,0.3321653587868395
2023-02-10 08:00:00,0.592388927936554,0.9267465472221375,0.41970303654670715,0.0018575787544250488,0.9467288966504589,0.7826832310725892,0.0,0.6748846215666235,0.009287893772125244,0.4313953784333765,0.0,0.0,1.2140786095059657,0.6841725153387488,0.0,1.2140786095059657,1.10628,0.16631393621739002
2023-02-10 09:00:00,0.07407581806182861,0.8812814950942993,0.5097812414169312,0.0020846426486968994,2.9993577331183214,0.686137573882406,0.0,2.1502387198805812,0.010423213243484497,0.18073758848905563,0.10892369163036347,0.0,0.8668751623714617,2.1606619331240657,0.10892369163036347,0.8668751623714617,2.4399,0.14192081763122247
2023-02-10 10:00:00,0.05819997191429138,0.937749981880188,0.04588794708251953,0.0022574961185455322,3.240545037904382,0.39098554507341554,0.1307526504919353,3.3998125593066217,0.011287480592727661,0.2110039981752634,0.014683442518115044,2.71863719597047,0.7327421937406142,3.4111000398993494,2.733320638488585,0.7327421937406142,3.6255,-0.02485549014965334
2023-02-10 11:00:00,0.057991743087768555,0.9572796821594238,0.030940860509872437,0.002106785774230957,3.7987577550315033,0.24732680757704084,0.09525198939407083,3.988158444846217,0.010533928871154785,0.2416015551537835,0.0,2.983265796615092,0.5841803521248952,3.998692373717372,2.983265796615092,0.5841803521248952,4.229760000000001,-0.0651798772104826
2023-02-10 12:00:00,0.8324917554855347,0.9747349619865417,0.010866224765777588,0.0020519793033599854,2.27693331348265,0.0,0.039214247817067345,2.3865120124123056,0.010259896516799927,2.0382479875876944,4.912470430440408e-16,3.5696056194628607,2.0774622354047616,2.3967719089291055,3.569605619462861,0.852945691857242,4.42476,-0.14062964650998647
2023-02-10 13:00:00,0.9080021977424622,0.9448463916778564,0.017108947038650513,0.0017612576484680176,2.0725105328507683,0.0,0.037008134897368004,2.1727837463374167,0.008806288242340088,2.0880562536625833,0.0,2.1260785129111492,2.1250643885599514,2.1815900345797568,2.1260785129111492,0.6118736386289529,4.26084,-0.08319381998555456
2023-02-10 14:00:00,0.4641224145889282,0.7219916582107544,0.00914853811264038,0.0019992291927337646,2.2605094788919766,0.0,0.018012419518702184,2.369487516027886,0.009996145963668823,1.5231924839721138,0.0,1.9508725866895276,1.541204903490816,2.379483661991555,1.9508725866895276,0.4792741193450139,3.89268,-0.07593571281521065
2023-02-10 15:00:00,0.660446286201477,0.9166651368141174,0.023395180702209473,0.0028773248195648193,1.6662315076100906,0.0,0.05024077635084841,1.7395412786496396,0.014386624097824097,1.2533187213503607,-3.3227420814796463e-16,2.0972432285965295,1.303559497701209,1.7539279027474637,2.097243228596529,0.526012464861445,2.9928600000000003,-0.08086853808331809
2023-02-10 16:00:00,0.9542393088340759,0.9776772260665894,0.0161440372467041,0.005156874656677246,0.8785604347838563,0.0,0.02555471834446477,0.899016084383831,0.02578437328338623,0.8774639156161691,0.0,1.5573652138851213,0.9030186339606339,0.9248004576672172,1.5573652138851213,0.7083287743315801,1.77648,-0.056879890165893746
2023-02-10 17:00:00,0.8523880243301392,0.9773094654083252,0.4059813320636749,0.03134584426879883,1.0274531950606507,1.1506529896966442,0.0,0.0,0.15672922134399414,0.0,0.0,0.0,1.1506529896966442,0.15672922134399414,0.0,1.1506529896966442,0.0,0.274550264318534
2023-02-10 18:00:00,0.14445510506629944,0.9675674438476562,0.9686501026153564,0.20872798562049866,0.9914579316973686,0.5433801015527161,0.9454805106865763,0.0,1.0436399281024933,0.0,0.0,0.030600024621041777,1.4888606122392924,1.0436399281024933,0.030600024621041777,1.4888606122392924,0.0,0.3320502052427523
2023-02-10 19:00:00,0.21060845255851746,0.9481268525123596,0.9753481149673462,0.006851315498352051,1.0240016803145409,1.7099901928959678,0.0,0.0,0.034256577491760254,0.0,0.0,0.0,1.7099901928959678,0.034256577491760254,0.0,1.7099901928959678,0.0,0.3662918217814229
2023-02-10 20:00:00,0.2809733748435974,0.9810811877250671,0.8442283868789673,0.005588144063949585,0.02654368430376053,0.5222862564500266,0.8212667223966319,0.0,0.027940720319747925,0.0,0.0,0.15153487390218187,1.3435529788466585,0.027940720319747925,0.15153487390218187,1.3435529788466585,0.0,0.10948627016556536
2023-02-10 21:00:00,0.5311939716339111,0.984694242477417,0.7331898212432861,0.005198270082473755,0.051235467195510864,1.1294478137384143,0.0,0.0,0.025991350412368774,0.0,-0.0,0.0,1.1294478137384143,0.025991350412368774,0.0,1.1294478137384143,0.0,0.24264222447166445
2023-02-10 22:00:00,0.08600792288780212,0.9485713243484497,0.81829833984375,0.005933821201324463,0.07942111790180206,0.9478489429782742,0.0,0.0,0.029669106006622314,0.0,0.0,0.0,0.9478489429782742,0.029669106006622314,0.0,0.9478489429782742,0.0,0.14369515320077977
2023-02-10 23:00:00,0.006932973861694336,0.2646019458770752,0.524737536907196,0.005730777978897095,0.10664231330156326,0.7649405270235302,0.0,0.0,0.028653889894485474,0.0,0.0,0.0,0.7649405270235302,0.028653889894485474,0.0,0.7649405270235302,0.0,0.1166583792869483
2023-02-11 00:00:00,0.23218312859535217,0.24607881903648376,0.3180694580078125,0.005059361457824707,0.13067428022623062,0.6806891490876488,0.0,0.0,0.025296807289123535,0.0,0.0,0.0,0.6806891490876488,0.025296807289123535,0.0,0.6806891490876488,0.0,0.10377993558738552
2023-02-11 01:00:00,0.32098597288131714,0.25211286544799805,0.8121886253356934,0.00468134880065918,0.15291068702936172,0.7067904200539454,0.0,0.0,0.0234067440032959,0.0,0.0,0.0,0.7067904200539454,0.0234067440032959,0.0,0.7067904200539454,0.0,0.10733898311641447
2023-02-11 02:00:00,0.5467433929443359,0.7879830598831177,0.9447612762451172,0.0048393309116363525,0.1758975088596344,0.7198157349736353,0.0,0.0,0.024196654558181763,0.0,-0.0,0.0,0.7198157349736353,0.024196654558181763,0.0,0.7198157349736353,0.0,0.1093698212611771
2023-02-11 03:00:00,0.6259807348251343,0.9779667854309082,0.9701511859893799,0.004758328199386597,0.19849956780672073,0.7810522733189359,0.0,0.0,0.023791640996932983,0.0,0.0,0.0,0.7810522733189359,0.023791640996932983,0.0,0.7810522733189359,0.0,0.11831205540443272
2023-02-11 04:00:00,0.29807496070861816,0.9689416289329529,0.9579944610595703,0.005372136831283569,0.2240172177553177,0.8224932056186636,0.0,0.0,0.026860684156417847,0.0,0.0,0.0,0.8224932056186636,0.026860684156417847,0.0,0.8224932056186636,0.0,0.12485502179693696
2023-02-11 05:00:00,0.036347419023513794,0.9562863111495972,0.9857997894287109,0.012772947549819946,0.28468871861696243,0.9394963180065316,0.0,0.0,0.06386473774909973,0.0,0.0,0.0,0.9394963180065316,0.06386473774909973,0.0,0.9394963180065316,0.0,0.14749407519607777
2023-02-11 06:00:00,0.5272759795188904,0.9133639335632324,0.9972308874130249,0.004536956548690796,0.3062392622232437,1.4067771081605087,0.0,0.0,0.02268478274345398,0.0,0.0,0.0,1.4067771081605087,0.02268478274345398,0.0,1.4067771081605087,0.0,0.30018699708983215
2023-02-11 07:00:00,0.8245295286178589,0.8809647560119629,0.9892599582672119,0.002643406391143799,0.31879544258117676,1.605587466683643,0.0,0.0,0.013217031955718994,0.0,0.0,0.0,1.605587466683643,0.013217031955718994,0.0,1.605587466683643,0.0,0.339948944714266
2023-02-11 08:00:00,0.880800724029541,0.9456548690795898,0.7375816106796265,0.0026626884937286377,0.9078122529292074,0.6767956667696473,0.0,0.606704252634547,0.013313442468643188,0.565095747365453,0.0,0.0,1.2418914141351003,0.6200176951031902,0.0,1.2418914141351003,1.1718,0.144922912940041
2023-02-11 09:00:00,0.4816102683544159,0.7804469466209412,0.43131035566329956,0.001897275447845459,2.434161450078994,0.0,0.0,1.5971969881816008,0.009486377239227295,0.9856230118183994,0.0,0.0,0.9856230118183994,1.6066833654208281,0.0,0.922070872538132,2.5828200000000003,0.0019921392202377317
2023-02-11 10:00:00,0.29226410388946533,0.8831988573074341,0.05542835593223572,0.0025541186332702637,2.6086021305105316,0.0,0.1281754888889302,2.733126386318419,0.012770593166351318,0.9044336136815808,0.0,2.184277888686114,1.032609102570511,2.7458969794847703,2.184277888686114,0.7178234683938263,3.63756,-0.08468929098251078
2023-02-11 11:00:00,0.6986408829689026,0.9420279264450073,0.02339714765548706,0.0033369064331054688,2.326797774878804,0.0,0.057982156760874384,2.432576283496371,0.016684532165527344,1.804083716503629,0.0,2.420189867224131,1.8620658732645035,2.4492608156618982,2.420189867224131,0.5973171845818657,4.23666,-0.0933038429342045
2023-02-11 12:00:00,0.9469104409217834,0.9472314119338989,0.011275321245193481,0.0028575658798217773,2.08767034360186,0.0,0.024923622765141897,2.183259900708112,0.014287829399108887,2.182520099291888,0.0,2.1855342633697217,2.2074437220570298,2.197547730107221,2.1855342633697217,0.8914189543340186,4.36578,-0.08442092636097599
2023-02-11 13:00:00,0.8621273040771484,0.9202680587768555,0.011081784963607788,0.0021828114986419678,2.0502259829419582,0.0,0.021978358131562147,2.147218556129904,0.010914057493209839,2.0115614438700957,0.0,1.9613084682902049,2.0335398020016577,2.158132613623114,1.9613084682902049,0.5983186662856207,4.15878,-0.07616038665803414
2023-02-11 14:00:00,0.7207784652709961,0.8966017365455627,0.01269751787185669,0.0019674599170684814,1.9784187074541908,0.0,0.02473114200676294,2.0727087082611746,0.009837299585342407,1.6662512917388255,0.0,1.9229835417880972,1.6909824337455883,2.082546007846517,1.9229835417880972,0.4248621551418013,3.73896,-0.07485350875860199
2023-02-11 15:00:00,0.7248019576072693,0.8847148418426514,0.024333596229553223,0.002974897623062134,1.5681157511420398,0.0,0.04573493990017561,1.6357736709815731,0.014874488115310669,1.3401063290184267,0.0,1.8337628321813055,1.3858412689186024,1.6506481590968838,1.8337628321813055,0.5217541553226936,2.97588,-0.070226870783037
